variable;frequency;categoria;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable;cv_var;iqr_ratio
pnadc_salario_real_sem_carteira;Monthly;Mensal;13;mom_pct;1;170;True;True;True;True;4;True;True;0.6416346463571674;1.3606381938815195
pnadc_salario_real_sem_carteira;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;True;True;True;4;True;True;0.6416346463571674;1.3606381938815195
pnadc_salario_real_sem_carteira;Monthly;Anual;15;yoy_pct_monthly;1;159;False;True;True;False;2;False;True;1.1223267225263664;1.1688612619423542
pnadc_salario_real_setor_privado;Monthly;Mensal;0;nível;0;171;False;False;False;False;0;False;True;1.1257654009406974;1.8192427246454108
pnadc_salario_real_setor_privado;Monthly;Mensal;1;diff;1;170;True;True;True;True;4;True;True;0.9705272045488661;1.6120620752431254
pnadc_salario_real_setor_privado;Monthly;Mensal;2;log;1;171;False;False;False;False;0;False;True;1.1452076671503695;1.6627821360753026
pnadc_salario_real_setor_privado;Monthly;Mensal;3;log→diff;3;170;True;True;True;True;4;True;True;0.9691357592845439;1.449657977514302
pnadc_salario_real_setor_privado;Monthly;Mensal;4;boxcox;1;171;;False;;;0;False;True;;
pnadc_salario_real_setor_privado;Monthly;Mensal;5;boxcox→diff;2;170;;;;;0;False;True;;
pnadc_salario_real_setor_privado;Monthly;Mensal;6;yeojohnson;1;171;;False;;;0;False;True;;
pnadc_salario_real_setor_privado;Monthly;Mensal;7;yeojohnson→diff;2;170;;;;;0;False;True;;
pnadc_salario_real_setor_privado;Monthly;Anual;8;sdiff12;1;159;False;True;False;True;2;False;True;1.4855983505813994;4.123028905303514
pnadc_salario_real_setor_privado;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;True;4;True;True;0.8000273863041223;1.7287090083623016
pnadc_salario_real_setor_privado;Monthly;Anual;10;log→sdiff12;3;159;False;True;False;True;2;False;True;1.4918900659294814;3.8998372026671624
pnadc_salario_real_setor_privado;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True;0.8057387958612072;1.824302665868531
pnadc_salario_real_setor_privado;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True;;
pnadc_salario_real_setor_privado;Monthly;Mensal;13;mom_pct;1;170;True;True;True;True;4;True;True;0.9645657965464812;1.4698131237837546
pnadc_salario_real_setor_privado;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;True;True;True;4;True;True;0.9645657965464812;1.4698131237837546
pnadc_salario_real_setor_privado;Monthly;Anual;15;yoy_pct_monthly;1;159;False;True;False;True;2;False;True;1.4675258932511877;4.061273942746859
pnadc_salario_real_setor_publico;Monthly;Mensal;0;nível;0;171;False;False;False;False;0;False;True;1.5021481197226048;1.6674142539463956
pnadc_salario_real_setor_publico;Monthly;Mensal;1;diff;1;170;True;True;True;True;4;True;True;0.7691995963464929;1.1422143363924437
pnadc_salario_real_setor_publico;Monthly;Mensal;2;log;1;171;False;False;False;False;0;False;True;1.5070167020850516;1.689983743613934
pnadc_salario_real_setor_publico;Monthly;Mensal;3;log→diff;3;170;True;True;True;True;4;True;True;0.7752092750721237;1.1814744362489948
pnadc_salario_real_setor_publico;Monthly;Mensal;4;boxcox;1;171;False;False;False;False;0;False;True;1.5088676715517992;1.6245276657201548
pnadc_salario_real_setor_publico;Monthly;Mensal;5;boxcox→diff;2;170;True;True;True;True;4;True;True;0.7804967347927786;1.213455317295933
pnadc_salario_real_setor_publico;Monthly;Mensal;6;yeojohnson;1;171;False;False;False;False;0;False;True;1.5088674671209699;1.6245326543292853
pnadc_salario_real_setor_publico;Monthly;Mensal;7;yeojohnson→diff;2;170;True;True;True;True;4;True;True;0.7804959912375049;1.213452634248555
pnadc_salario_real_setor_publico;Monthly;Anual;8;sdiff12;1;159;False;True;False;True;2;False;True;1.5500570322873217;1.0323879751809095
pnadc_salario_real_setor_publico;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;True;4;True;True;0.7749255801005241;1.1677204045056397
pnadc_salario_real_setor_publico;Monthly;Anual;10;log→sdiff12;3;159;False;True;False;False;1;False;True;1.5587558088732056;0.9790396780397621
pnadc_salario_real_setor_publico;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True;0.7664354282913527;1.2161952256223403
pnadc_salario_real_setor_publico;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;True;True;True;True;4;True;True;0.7654416561099722;1.2112896416724963
pnadc_salario_real_setor_publico;Monthly;Mensal;13;mom_pct;1;170;True;True;True;True;4;True;True;0.7722641222070243;1.1990171219821408
pnadc_salario_real_setor_publico;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;True;True;True;4;True;True;0.7722641222070243;1.1990171219821408
pnadc_salario_real_setor_publico;Monthly;Anual;15;yoy_pct_monthly;1;159;False;True;False;True;2;False;True;1.5165122392501418;0.9562343360715767
pnadc_salario_real_conta_propria;Monthly;Mensal;0;nível;0;171;False;False;False;False;0;False;True;0.8839335567136225;2.008958512597608
pnadc_salario_real_conta_propria;Monthly;Mensal;1;diff;1;170;True;False;True;True;3;True;True;0.5920600881336608;0.7839750829227095
pnadc_salario_real_conta_propria;Monthly;Mensal;2;log;1;171;False;False;False;False;0;False;True;0.850573677669966;1.5871162640398033
pnadc_salario_real_conta_propria;Monthly;Mensal;3;log→diff;3;170;True;True;True;True;4;True;True;0.5928856341110683;0.8247566071218844
pnadc_salario_real_conta_propria;Monthly;Mensal;4;boxcox;1;171;;False;;;0;False;True;;
pnadc_salario_real_conta_propria;Monthly;Mensal;5;boxcox→diff;2;170;;;;;0;False;True;;
pnadc_salario_real_conta_propria;Monthly;Mensal;6;yeojohnson;1;171;;False;;;0;False;True;;
pnadc_salario_real_conta_propria;Monthly;Mensal;7;yeojohnson→diff;2;170;;;;;0;False;True;;
pnadc_salario_real_conta_propria;Monthly;Anual;8;sdiff12;1;159;False;False;False;False;0;False;True;1.0445800939634402;1.601282252030892
pnadc_salario_real_conta_propria;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;True;4;True;True;0.46570381767025226;0.6601449372886244
pnadc_salario_real_conta_propria;Monthly;Anual;10;log→sdiff12;3;159;False;False;False;False;0;False;True;1.054513194127372;1.6311644493665987
pnadc_salario_real_conta_propria;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True;0.48322889128604823;0.6299215079361482
pnadc_salario_real_conta_propria;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True;;
pnadc_salario_real_conta_propria;Monthly;Mensal;13;mom_pct;1;170;True;True;True;True;4;True;True;0.5910388251373655;0.8379140626145252
pnadc_salario_real_conta_propria;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;True;True;True;4;True;True;0.5910388251373655;0.8379140626145252
pnadc_salario_real_conta_propria;Monthly;Anual;15;yoy_pct_monthly;1;159;False;False;False;False;0;False;True;1.0740941479091002;1.543536417151462
pnadc_salario_real_empregadores;Monthly;Mensal;0;nível;0;171;False;True;False;False;1;False;True;1.1588878398571631;2.943331759922563
pnadc_salario_real_empregadores;Monthly;Mensal;1;diff;1;170;True;True;True;True;4;True;True;0.5193772294419235;0.8620872291784193
pnadc_salario_real_empregadores;Monthly;Mensal;2;log;1;171;False;True;False;True;2;False;True;1.1794964545901514;2.8546078281806917
pnadc_salario_real_empregadores;Monthly;Mensal;3;log→diff;3;170;True;True;True;True;4;True;True;0.5261695823297786;1.0088036522851982
pnadc_salario_real_empregadores;Monthly;Mensal;4;boxcox;1;171;False;True;False;False;1;False;True;1.1418583259382786;2.4471170723378166
pnadc_salario_real_empregadores;Monthly;Mensal;5;boxcox→diff;2;170;True;True;True;True;4;True;True;0.5638062573921684;0.4515085080677928
pnadc_salario_real_empregadores;Monthly;Mensal;6;yeojohnson;1;171;False;True;False;False;1;False;True;1.1418584700159105;2.447116284107895
pnadc_salario_real_empregadores;Monthly;Mensal;7;yeojohnson→diff;2;170;True;True;True;True;4;True;True;0.5638065250584657;0.4515082380032245
pnadc_salario_real_empregadores;Monthly;Anual;8;sdiff12;1;159;False;True;True;True;3;True;True;1.1694294567516035;1.151846239319943
pnadc_salario_real_empregadores;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;False;3;True;True;0.36947762791277294;0.708386447302609
pnadc_salario_real_empregadores;Monthly;Anual;10;log→sdiff12;3;159;True;True;True;True;4;True;True;1.1920666688185149;1.314029395091175
pnadc_salario_real_empregadores;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True;0.37264360529454227;0.7250430838887509
pnadc_salario_real_empregadores;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;True;True;True;False;3;True;True;0.4030412144342787;0.6738060458448515
pnadc_salario_real_empregadores;Monthly;Mensal;13;mom_pct;1;170;True;True;True;True;4;True;True;0.5204675322383895;1.018479707220624
pnadc_salario_real_empregadores;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;True;True;True;4;True;True;0.5204675322383895;1.018479707220624
pnadc_salario_real_empregadores;Monthly;Anual;15;yoy_pct_monthly;1;159;True;True;True;True;4;True;True;1.1654823024127563;1.614170102514684
pnadc_massa_salarial_efetiva;Monthly;Mensal;0;nível;0;171;False;False;False;False;0;False;True;0.7521229100568388;1.9363709416222765
pnadc_massa_salarial_efetiva;Monthly;Mensal;1;diff;1;170;False;True;True;False;2;False;True;1.6621964552712511;1.4176003358993072
pnadc_massa_salarial_efetiva;Monthly;Mensal;2;log;1;171;False;False;True;False;1;False;True;0.9086056171039405;1.7838002562376276
pnadc_massa_salarial_efetiva;Monthly;Mensal;3;log→diff;3;170;False;True;True;False;2;False;True;2.05015974860472;1.4591714842666843
pnadc_massa_salarial_efetiva;Monthly;Mensal;4;boxcox;1;171;False;False;True;False;1;False;True;1.3222361732450838;2.0569852412037664
pnadc_massa_salarial_efetiva;Monthly;Mensal;5;boxcox→diff;2;170;False;True;True;False;2;False;True;2.5437378430856117;1.5585929657866908
pnadc_massa_salarial_efetiva;Monthly;Mensal;6;yeojohnson;1;171;False;False;True;False;1;False;True;1.3222385330148323;2.056998860386906
pnadc_massa_salarial_efetiva;Monthly;Mensal;7;yeojohnson→diff;2;170;False;True;True;False;2;False;True;2.5437377698494394;1.5585929724832872
pnadc_massa_salarial_efetiva;Monthly;Anual;8;sdiff12;1;159;False;True;True;False;2;False;True;1.1369437765842327;3.297904052132243
pnadc_massa_salarial_efetiva;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;False;3;True;True;1.6217978270848383;1.9911565799374975
pnadc_massa_salarial_efetiva;Monthly;Anual;10;log→sdiff12;3;159;True;True;True;False;3;True;True;1.1292374149133833;4.710900533820208
pnadc_massa_salarial_efetiva;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True;1.9509678295026038;2.1934063548054175
pnadc_massa_salarial_efetiva;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;True;True;True;False;3;True;True;2.3807999950742196;2.4619303708982185
pnadc_massa_salarial_efetiva;Monthly;Mensal;13;mom_pct;1;170;False;True;True;False;2;False;True;2.2743046756811234;1.4613566863334655
pnadc_massa_salarial_efetiva;Monthly;Anual;14;mom_pct_annual_rate;1;170;False;True;True;False;2;False;True;2.2743046756811234;1.4613566863334655
pnadc_massa_salarial_efetiva;Monthly;Anual;15;yoy_pct_monthly;1;159;True;True;True;False;3;True;True;1.121079103247018;5.514849495836258
pnadc_massa_salarial_habitual;Monthly;Mensal;0;nível;0;171;False;False;False;False;0;False;True;0.9556362477014881;3.0069790503091607
pnadc_massa_salarial_habitual;Monthly;Mensal;1;diff;1;170;True;False;True;True;3;True;True;0.7194297398114162;1.5989983786489368
pnadc_massa_salarial_habitual;Monthly;Mensal;2;log;1;171;False;False;False;False;0;False;True;0.9019755001257512;1.9547993724170507
pnadc_massa_salarial_habitual;Monthly;Mensal;3;log→diff;3;170;True;True;True;True;4;True;True;0.7470863221026601;1.5962321647312854
pnadc_massa_salarial_habitual;Monthly;Mensal;4;boxcox;1;171;;;;;0;False;True;;
pnadc_massa_salarial_habitual;Monthly;Mensal;5;boxcox→diff;2;170;;;;;0;False;True;;
pnadc_massa_salarial_habitual;Monthly;Mensal;6;yeojohnson;1;171;;;;;0;False;True;;
pnadc_massa_salarial_habitual;Monthly;Mensal;7;yeojohnson→diff;2;170;;;;;0;False;True;;
pnadc_massa_salarial_habitual;Monthly;Anual;8;sdiff12;1;159;False;False;False;True;1;False;True;1.0583048050192891;1.520882531884027
pnadc_massa_salarial_habitual;Monthly;Anual;9;sdiff12→diff;2;158;False;True;True;True;3;True;True;0.5739647213327075;1.1143280747224564
pnadc_massa_salarial_habitual;Monthly;Anual;10;log→sdiff12;3;159;False;False;False;True;1;False;True;1.0439396600834339;1.4634329802647101
pnadc_massa_salarial_habitual;Monthly;Anual;11;log→sdiff12→diff;4;158;False;True;True;True;3;True;True;0.5901769639605557;1.1863916981672464
pnadc_massa_salarial_habitual;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True;;
pnadc_massa_salarial_habitual;Monthly;Mensal;13;mom_pct;1;170;True;True;True;True;4;True;True;0.7421987527512796;1.5942745820553132
pnadc_massa_salarial_habitual;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;True;True;True;4;True;True;0.7421987527512796;1.5942745820553132
pnadc_massa_salarial_habitual;Monthly;Anual;15;yoy_pct_monthly;1;159;False;False;False;True;1;False;True;1.07105322117175;1.2895530716600168
renda_disponivel_familias_restrita;Monthly;Mensal;0;nível;0;279;False;False;False;False;0;False;True;0.796832644136518;1.0032540059277621
renda_disponivel_familias_restrita;Monthly;Mensal;1;diff;1;278;True;True;True;True;4;True;True;1.3616739560812683;1.9881946498845366
renda_disponivel_familias_restrita;Monthly;Mensal;2;log;1;279;False;False;False;False;0;False;True;0.5953326851902592;1.014621696670265
renda_disponivel_familias_restrita;Monthly;Mensal;3;log→diff;3;278;True;True;True;True;4;True;True;1.1522626428743064;0.8785425112777764
renda_disponivel_familias_restrita;Monthly;Mensal;4;boxcox;1;279;False;False;False;False;0;False;True;0.8508606463851277;1.2108656617240758
renda_disponivel_familias_restrita;Monthly;Mensal;5;boxcox→diff;2;278;True;True;True;True;4;True;True;1.3899349883254064;1.9139072813470883
renda_disponivel_familias_restrita;Monthly;Mensal;6;yeojohnson;1;279;False;False;False;False;0;False;True;0.8508607595971797;1.2108658440207996
renda_disponivel_familias_restrita;Monthly;Mensal;7;yeojohnson→diff;2;278;True;True;True;True;4;True;True;1.389935038600828;1.91390706671481
renda_disponivel_familias_restrita;Monthly;Anual;8;sdiff12;1;267;True;True;True;True;4;True;True;1.6966764111481292;2.8409543074596555
renda_disponivel_familias_restrita;Monthly;Anual;9;sdiff12→diff;2;266;True;True;True;True;4;True;True;1.3039592505114392;2.4016750884860367
renda_disponivel_familias_restrita;Monthly;Anual;10;log→sdiff12;3;267;False;True;True;False;2;False;True;1.563850404617626;2.756075289012239
renda_disponivel_familias_restrita;Monthly;Anual;11;log→sdiff12→diff;4;266;True;True;True;False;3;True;True;1.1018517496739137;0.9806721736816864
renda_disponivel_familias_restrita;Monthly;Anual;12;boxcox→sdiff12→diff;3;266;True;True;True;True;4;True;True;1.332174399632198;2.662304942294986
renda_disponivel_familias_restrita;Monthly;Mensal;13;mom_pct;1;278;True;True;True;True;4;True;True;1.1511436188945114;0.8830038920852411
renda_disponivel_familias_restrita;Monthly;Anual;14;mom_pct_annual_rate;1;278;True;True;True;True;4;True;True;1.1511436188945114;0.8830038920852411
renda_disponivel_familias_restrita;Monthly;Anual;15;yoy_pct_monthly;1;267;False;True;True;False;2;False;True;1.5530061177329435;2.5503481971267457
tx_desemprego;Monthly;Mensal;0;nível;0;171;False;True;False;False;1;False;True;1.1752276511581983;3.821952424948399
tx_desemprego;Monthly;Mensal;1;diff;1;170;False;True;True;True;3;True;True;1.0919813881070695;0.822344021735766
tx_desemprego;Monthly;Mensal;2;log;1;171;False;True;False;False;1;False;True;1.051910230556915;1.600407232070545
tx_desemprego;Monthly;Mensal;3;log→diff;3;170;True;False;True;True;3;True;True;0.7041523498008708;1.349915890601664
tx_desemprego;Monthly;Mensal;4;boxcox;1;171;False;True;False;False;1;False;True;1.0573720711125245;1.6625660264131348
tx_desemprego;Monthly;Mensal;5;boxcox→diff;2;170;True;False;True;True;3;True;True;0.7167880839994896;1.3159424420471242
tx_desemprego;Monthly;Mensal;6;yeojohnson;1;171;False;True;False;False;1;False;True;1.0625042494389394;1.6860043586141025
tx_desemprego;Monthly;Mensal;7;yeojohnson→diff;2;170;True;False;True;True;3;True;True;0.722778929379484;1.282481738360931
tx_desemprego;Monthly;Anual;8;sdiff12;1;159;False;False;False;True;1;False;True;1.30084104771922;1.8389807957125919
tx_desemprego;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;True;4;True;True;1.0621879972897261;1.9845686432225642
tx_desemprego;Monthly;Anual;10;log→sdiff12;3;159;False;False;False;True;1;False;True;1.0965804794088336;1.520061669852987
tx_desemprego;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True;0.6746428643443909;0.7292117708030742
tx_desemprego;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;True;True;True;True;4;True;True;0.6940392011189361;0.7452522724439149
tx_desemprego;Monthly;Mensal;13;mom_pct;1;170;True;False;True;True;3;True;True;0.7116079685951142;1.3605372558638258
tx_desemprego;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;False;True;True;3;True;True;0.7116079685951142;1.3605372558638258
tx_desemprego;Monthly;Anual;15;yoy_pct_monthly;1;159;False;False;False;True;1;False;True;1.020446802309659;2.094799245215691
ipca_alimentacao;Monthly;Mensal;0;nível;0;366;True;True;True;True;4;True;True;0.8306411511260484;0.9457198768956889
ipca_alimentacao;Monthly;Mensal;1;diff;1;365;True;True;True;True;4;True;True;0.6565991971559628;0.9611922153803938
ipca_alimentacao;Monthly;Mensal;2;log;1;0;;;;;0;False;False;;
ipca_alimentacao;Monthly;Mensal;3;log→diff;3;0;;;;;0;False;False;;
ipca_alimentacao;Monthly;Mensal;4;boxcox;1;0;;;;;0;False;False;;
ipca_alimentacao;Monthly;Mensal;5;boxcox→diff;2;0;;;;;0;False;False;;
ipca_alimentacao;Monthly;Mensal;6;yeojohnson;1;366;True;True;True;True;4;True;True;0.5633309629137931;0.510444490257141
ipca_alimentacao;Monthly;Mensal;7;yeojohnson→diff;2;365;True;True;True;False;3;True;True;0.5808151733588491;0.5391824544743908
